UpdateId,CountryId,CountryName,CountryCode,Province,City,Latitude,Longitude,ConfirmedCases,ActiveCases,Deaths,Recovered,DateTime,CountriesCountryId,ChangeInActiveCases
13279,118,France,FR,,,-12.83,45.17,14,2,1,11,25/02/2020,NULL,-5
13280,118,France,FR,,,-12.83,45.17,18,5,2,11,26/02/2020,NULL,3
13281,118,France,FR,,,-12.83,45.17,38,25,2,11,27/02/2020,NULL,20
13282,118,France,FR,,,-12.83,45.17,57,44,2,11,28/02/2020,NULL,19
13283,118,France,FR,,,-12.83,45.17,100,86,2,12,29/02/2020,NULL,42
13284,118,France,FR,,,-12.83,45.17,130,116,2,12,01/03/2020,NULL,30
13285,118,France,FR,,,-12.83,45.17,191,176,3,12,02/03/2020,NULL,60
13286,118,France,FR,,,-12.83,45.17,204,188,4,12,03/03/2020,NULL,12
13287,118,France,FR,,,-12.83,45.17,288,272,4,12,04/03/2020,NULL,84
13288,118,France,FR,,,-12.83,45.17,380,362,6,12,05/03/2020,NULL,90
13289,118,France,FR,,,-12.83,45.17,656,635,9,12,06/03/2020,NULL,273
13290,118,France,FR,,,-12.83,45.17,959,936,11,12,07/03/2020,NULL,301
13291,118,France,FR,,,-12.83,45.17,1136,1105,19,12,08/03/2020,NULL,169
13292,118,France,FR,,,-12.83,45.17,1219,1188,19,12,09/03/2020,NULL,83
13293,118,France,FR,,,-12.83,45.17,1794,1749,33,12,10/03/2020,NULL,561
13294,118,France,FR,,,-12.83,45.17,2293,2233,48,12,11/03/2020,NULL,484
13295,118,France,FR,,,-12.83,45.17,2293,2233,48,12,12/03/2020,NULL,0
13296,118,France,FR,,,-12.83,45.17,3681,3590,79,12,13/03/2020,NULL,1357
13297,118,France,FR,,,-12.83,45.17,4496,4393,91,12,14/03/2020,NULL,803
13298,118,France,FR,,,-12.83,45.17,4532,4429,91,12,15/03/2020,NULL,36
13299,118,France,FR,,,-12.83,45.17,6683,6522,149,12,16/03/2020,NULL,2093
13300,118,France,FR,,,-12.83,45.17,7715,7554,149,12,17/03/2020,NULL,1032
13301,118,France,FR,,,-12.83,45.17,9124,8963,149,12,18/03/2020,NULL,1409
13302,118,France,FR,,,-12.83,45.17,10970,10714,244,12,19/03/2020,NULL,1751
13303,118,France,FR,,,-12.83,45.17,12758,12295,451,12,20/03/2020,NULL,1581
13304,118,France,FR,,,-12.83,45.17,14463,13888,563,12,21/03/2020,NULL,1593
13305,118,France,FR,,,-12.83,45.17,16243,13361,676,2206,22/03/2020,NULL,-527
13306,118,France,FR,,,-12.83,45.17,20123,17055,862,2206,23/03/2020,NULL,3694
13307,118,France,FR,,,-12.83,45.17,22622,18270,1102,3250,24/03/2020,NULL,1215
13308,118,France,FR,,,-12.83,45.17,25600,20360,1333,3907,25/03/2020,NULL,2090
13309,118,France,FR,,,-12.83,45.17,29551,22898,1698,4955,26/03/2020,NULL,2538
13310,118,France,FR,,,-12.83,45.17,33402,25698,1997,5707,27/03/2020,NULL,2800
13311,118,France,FR,,,-12.83,45.17,38105,30064,2317,5724,28/03/2020,NULL,4366
13312,118,France,FR,,,-12.83,45.17,40708,30871,2611,7226,29/03/2020,NULL,807
13313,118,France,FR,,,-12.83,45.17,45170,34176,3030,7964,30/03/2020,NULL,3305
13314,118,France,FR,,,-12.83,45.17,52827,39782,3532,9513,31/03/2020,NULL,5606
13315,118,France,FR,,,-12.83,45.17,57749,42282,4414,11053,01/04/2020,NULL,2500
13316,118,France,FR,,,-12.83,45.17,59929,41983,5398,12548,02/04/2020,NULL,-299
13317,118,France,FR,,,-12.83,45.17,65202,44547,6520,14135,03/04/2020,NULL,2564
13318,118,France,FR,,,-12.83,45.17,69500,46354,7574,15572,04/04/2020,NULL,1807
13319,118,France,FR,,,-12.83,45.17,71412,46970,8093,16349,05/04/2020,NULL,616
13320,118,France,FR,,,-12.83,45.17,75343,48989,8926,17428,06/04/2020,NULL,2019
13321,118,France,FR,,,-12.83,45.17,79163,49297,10343,19523,07/04/2020,NULL,308
13322,118,France,FR,,,-12.83,45.17,83057,50718,10887,21452,08/04/2020,NULL,1421
13323,118,France,FR,,,-12.83,45.17,87366,51725,12228,23413,09/04/2020,NULL,1007
13324,118,France,FR,,,-12.83,45.17,91738,53328,13215,25195,10/04/2020,NULL,1603
13325,118,France,FR,,,-12.83,45.17,94863,54349,13851,26663,11/04/2020,NULL,1021
13326,118,France,FR,,,-12.83,45.17,121712,79831,14412,27469,12/04/2020,NULL,25482
13327,118,France,FR,,,-12.83,45.17,125394,82407,14986,28001,13/04/2020,NULL,2576
13328,118,France,FR,,,-12.83,45.17,130365,85829,15731,28805,14/04/2020,NULL,3422
13329,118,France,FR,,,-12.83,45.17,133585,85461,17169,30955,15/04/2020,NULL,-368
13330,118,France,FR,,,-12.83,45.17,146075,95341,17922,32812,16/04/2020,NULL,9880
13331,118,France,FR,,,-12.83,45.17,148084,94981,18683,34420,17/04/2020,NULL,-360
13332,118,France,FR,,,-12.83,45.17,148086,92778,19325,35983,18/04/2020,NULL,-2203
13333,118,France,FR,,,-12.83,45.17,153011,96713,19720,36578,19/04/2020,NULL,3935
13334,118,France,FR,,,-12.83,45.17,155393,97717,20267,37409,20/04/2020,NULL,1004
13335,118,France,FR,,,-12.83,45.17,158168,98189,20798,39181,21/04/2020,NULL,472
13336,118,France,FR,,,-12.83,45.17,155980,93981,21342,40657,22/04/2020,NULL,-4208
13337,118,France,FR,,,-12.83,45.17,158303,94357,21858,42088,23/04/2020,NULL,376
13338,118,France,FR,,,-12.83,45.17,159952,94211,22248,43493,24/04/2020,NULL,-146
13339,118,France,FR,,,-12.83,45.17,161644,94433,22617,44594,25/04/2020,NULL,222
13340,118,France,FR,,,-12.83,45.17,162220,94458,22859,44903,26/04/2020,NULL,25
13341,118,France,FR,,,-12.83,45.17,165963,97154,23296,45513,27/04/2020,NULL,2696
13342,118,France,FR,,,-12.83,45.17,169053,98504,23663,46886,28/04/2020,NULL,1350
13343,118,France,FR,,,-12.83,45.17,166543,94225,24090,48228,29/04/2020,NULL,-4279
13344,118,France,FR,,,-12.83,45.17,167299,93444,24379,49476,30/04/2020,NULL,-781
13345,118,France,FR,,,-12.83,45.17,167305,92496,24597,50212,01/05/2020,NULL,-948
13346,118,France,FR,,,-12.83,45.17,168518,93092,24763,50663,02/05/2020,NULL,596
13347,118,France,FR,,,-12.83,45.17,168925,93140,24900,50885,03/05/2020,NULL,48
13348,118,France,FR,,,-12.83,45.17,169583,92903,25204,51476,04/05/2020,NULL,-237
13349,118,France,FR,,,-12.83,45.17,170687,92308,25537,52842,05/05/2020,NULL,-595
13350,118,France,FR,,,-12.83,45.17,174224,94333,25812,54079,06/05/2020,NULL,2025
13351,118,France,FR,,,-12.83,45.17,174918,93737,25990,55191,07/05/2020,NULL,-596
13352,118,France,FR,,,-12.83,45.17,176202,94077,26233,55892,08/05/2020,NULL,340
13353,118,France,FR,,,-12.83,45.17,176782,94321,26313,56148,09/05/2020,NULL,244
13354,118,France,FR,,,-12.83,45.17,177094,94384,26383,56327,10/05/2020,NULL,63
13355,118,France,FR,,,-12.83,45.17,177547,94066,26646,56835,11/05/2020,NULL,-318
13356,118,France,FR,,,-12.83,45.17,178349,93457,26994,57898,12/05/2020,NULL,-609
13357,118,France,FR,,,-12.83,45.17,178184,92321,27077,58786,13/05/2020,NULL,-1136
13358,118,France,FR,,,-12.83,45.17,178994,91847,27428,59719,14/05/2020,NULL,-474
13359,118,France,FR,,,-12.83,45.17,179630,91536,27532,60562,15/05/2020,NULL,-311
13360,118,France,FR,,,-12.83,45.17,179630,91536,27532,60562,16/05/2020,NULL,0
13361,118,France,FR,,,-12.83,45.17,179693,90255,28111,61327,17/05/2020,NULL,-1281
13362,118,France,FR,,,-12.83,45.17,180051,89966,28242,61843,18/05/2020,NULL,-289
13363,118,France,FR,,,-12.83,45.17,180933,90230,28025,62678,19/05/2020,NULL,264
13364,118,France,FR,,,-12.83,45.17,181700,90093,28135,63472,20/05/2020,NULL,-137
13365,118,France,FR,,,-12.83,45.17,181951,89757,28218,63976,21/05/2020,NULL,-336
13366,118,France,FR,,,-12.83,45.17,182015,89811,28218,63986,22/05/2020,NULL,54
13367,118,France,FR,,,-12.83,45.17,182036,89830,28218,63988,23/05/2020,NULL,19
13368,118,France,FR,,,-12.83,45.17,182709,89604,28370,64735,24/05/2020,NULL,-226
13369,118,France,FR,,,-12.83,45.17,183067,89290,28460,65317,25/05/2020,NULL,-314
13370,118,France,FR,,,-12.83,45.17,182847,88317,28533,65997,26/05/2020,NULL,-973
13371,118,France,FR,,,-12.83,45.17,183038,87737,28599,66702,27/05/2020,NULL,-580
13372,118,France,FR,,,-12.83,45.17,186364,90390,28665,67309,28/05/2020,NULL,2653
13373,118,France,FR,,,-12.83,45.17,186923,90285,28717,67921,29/05/2020,NULL,-105
13374,118,France,FR,,,-12.83,45.17,188752,91592,28774,68386,30/05/2020,NULL,1307
13375,118,France,FR,,,-12.83,45.17,189009,91731,28805,68473,31/05/2020,NULL,139
13376,118,France,FR,,,-12.83,45.17,189348,91954,28836,68558,01/06/2020,NULL,223
13377,118,France,FR,,,-12.83,45.17,188450,90577,28943,68930,02/06/2020,NULL,-1377
13378,118,France,FR,,,-12.83,45.17,114400,15803,29024,69573,03/06/2020,NULL,1
13379,118,France,FR,,,-12.83,45.17,189569,90407,29068,70094,04/06/2020,NULL,0
13380,118,France,FR,,,-12.83,45.17,190180,90444,29114,70622,05/06/2020,NULL,37
13381,118,France,FR,,,-12.83,45.17,190759,90690,29145,70924,06/06/2020,NULL,246
13382,118,France,FR,,,-12.83,45.17,191102,90983,29158,70961,07/06/2020,NULL,293
13383,118,France,FR,,,-12.83,45.17,191313,90919,29212,71182,08/06/2020,NULL,-64
13384,118,France,FR,,,-12.83,45.17,191523,90598,29299,71626,09/06/2020,NULL,-321
13385,118,France,FR,,,-12.83,45.17,192068,90794,29322,71952,10/06/2020,NULL,196
13386,118,France,FR,,,-12.83,45.17,192493,90875,29349,72269,11/06/2020,NULL,81
13387,118,France,FR,,,-12.83,45.17,193220,91148,29377,72695,12/06/2020,NULL,273
13388,118,France,FR,,,-12.83,45.17,193746,91414,29401,72931,13/06/2020,NULL,266
13389,118,France,FR,,,-12.83,45.17,194153,91761,29410,72982,14/06/2020,NULL,347
13390,118,France,FR,,,-12.83,45.17,194305,91698,29439,73168,15/06/2020,NULL,-63
13391,118,France,FR,,,-12.83,45.17,194347,91338,29550,73459,16/06/2020,NULL,-360
13392,118,France,FR,,,-12.83,45.17,194805,91436,29578,73791,17/06/2020,NULL,98
13393,118,France,FR,,,-12.83,45.17,195272,91655,29606,74011,18/06/2020,NULL,219
13394,118,France,FR,,,-12.83,45.17,196083,92222,29620,74241,19/06/2020,NULL,567
13395,118,France,FR,,,-12.83,45.17,196724,92652,29636,74436,20/06/2020,NULL,430
13396,118,France,FR,,,-12.83,45.17,197008,92869,29643,74496,21/06/2020,NULL,217
13397,118,France,FR,,,-12.83,45.17,197381,92979,29666,74736,22/06/2020,NULL,110
13398,118,France,FR,,,-12.83,45.17,197804,93086,29723,74995,23/06/2020,NULL,107
61581,118,France,FR,,,46.23,2.21,191543,191543,0,0,24/06/2020,NULL,-430
61597,118,France,FR,,,46.23,2.21,191288,90286,29680,71322,25/06/2020,NULL,700
61612,118,France,FR,,,46.23,2.21,192624,91369,29705,71550,26/06/2020,NULL,1083
68762,118,France,FR,,,46.23,2.21,192430,91271,29704,71455,27/06/2020,NULL,-98
68776,118,France,FR,,,46.23,2.21,192429,91270,29704,71455,28/06/2020,NULL,-1
177468,118,France,FR,,,46.23,2.21,194109,92778,29736,71595,29/06/2020,NULL,1508
177479,118,France,FR,,,46.23,2.21,194373,92896,29763,71714,30/06/2020,NULL,118
177490,118,France,FR,,,46.23,2.21,194985,93326,29780,71879,01/07/2020,NULL,430
177501,118,France,FR,,,46.23,2.21,195458,93610,29794,72054,02/07/2020,NULL,284
177512,118,France,FR,,,46.23,2.21,195904,93911,29812,72181,03/07/2020,NULL,301
177523,118,France,FR,,,46.23,2.21,195546,93642,29812,72092,04/07/2020,NULL,-269
177534,118,France,FR,,,46.23,2.21,195535,93630,29813,72092,05/07/2020,NULL,-12
177545,118,France,FR,,,46.23,2.21,196748,94679,29836,72233,06/07/2020,NULL,1049
177556,118,France,FR,,,46.23,2.21,197089,94879,29847,72363,07/07/2020,NULL,200
177567,118,France,FR,,,46.23,2.21,196796,94817,29846,72133,08/07/2020,NULL,-62
177578,118,France,FR,,,46.23,2.21,197964,95667,29889,72408,09/07/2020,NULL,850
177589,118,France,FR,,,46.23,2.21,198450,96142,29912,72396,10/07/2020,NULL,475
177600,118,France,FR,,,46.23,2.21,198199,96090,29909,72200,11/07/2020,NULL,-52
177611,118,France,FR,,,46.23,2.21,198183,96074,29909,72200,12/07/2020,NULL,-16
177622,118,France,FR,,,46.23,2.21,199571,97460,29931,72180,13/07/2020,NULL,1386
177633,118,France,FR,,,46.23,2.21,199509,97662,29929,71918,14/07/2020,NULL,202
177644,118,France,FR,,,46.23,2.21,200338,98546,30018,71774,15/07/2020,NULL,884
177655,118,France,FR,,,46.23,2.21,200739,98794,30035,71910,16/07/2020,NULL,248
177666,118,France,FR,,,46.23,2.21,201448,99420,30049,71979,17/07/2020,NULL,626
177677,118,France,FR,,,46.23,2.21,201285,99600,30046,71639,18/07/2020,NULL,180
177688,118,France,FR,,,46.23,2.21,201281,99596,30046,71639,19/07/2020,NULL,-4
177699,118,France,FR,,,46.23,2.21,203242,101679,30069,71494,20/07/2020,NULL,2083
177710,118,France,FR,,,46.23,2.21,203696,102258,30056,71382,21/07/2020,NULL,579
177721,118,France,FR,,,46.23,2.21,204641,103340,30063,71238,22/07/2020,NULL,1082
177732,118,France,FR,,,46.23,2.21,205476,103786,30072,71618,23/07/2020,NULL,446
177743,118,France,FR,,,46.23,2.21,206418,104526,30081,71811,24/07/2020,NULL,740
177754,118,France,FR,,,46.23,2.21,206334,104687,30081,71566,25/07/2020,NULL,161
177765,118,France,FR,,,46.23,2.21,206334,104687,30081,71566,26/07/2020,NULL,0
177776,118,France,FR,,,46.23,2.21,208665,107072,30096,71497,27/07/2020,NULL,2385
177787,118,France,FR,,,46.23,2.21,209342,107566,30109,71667,28/07/2020,NULL,494
177798,118,France,FR,,,46.23,2.21,209211,107506,30108,71597,29/07/2020,NULL,-60
177809,118,France,FR,,,46.23,2.21,210465,108699,30123,71643,30/07/2020,NULL,1193
177820,118,France,FR,,,46.23,2.21,213093,111287,30150,71656,31/07/2020,NULL,2588
193818,118,France,FR,,,46.23,2.21,213031,111370,30150,71511,01/08/2020,NULL,83
193829,118,France,FR,,,46.23,2.21,213028,111367,30150,71511,02/08/2020,NULL,-3
193848,118,France,FR,,,46.23,2.21,212884,111477,30149,71258,03/08/2020,NULL,110
193856,118,France,FR,,,46.23,2.21,216193,114864,30177,71152,04/08/2020,NULL,3387
193861,118,France,FR,,,46.23,2.21,216106,114448,30174,71484,05/08/2020,NULL,-416
197876,118,France,FR,,,46.23,2.21,218763,116965,30185,71613,06/08/2020,NULL,2517
