UpdateId,CountryId,CountryName,CountryCode,Province,City,Latitude,Longitude,ConfirmedCases,ActiveCases,Deaths,Recovered,DateTime,CountriesCountryId,ChangeInActiveCases
24364,216,Germany,DE,,,51.17,10.45,16,2,0,14,22/02/2020,NULL,0
24365,216,Germany,DE,,,51.17,10.45,16,2,0,14,23/02/2020,NULL,0
24366,216,Germany,DE,,,51.17,10.45,16,2,0,14,24/02/2020,NULL,0
24367,216,Germany,DE,,,51.17,10.45,17,3,0,14,25/02/2020,NULL,1
24368,216,Germany,DE,,,51.17,10.45,27,12,0,15,26/02/2020,NULL,9
24369,216,Germany,DE,,,51.17,10.45,46,30,0,16,27/02/2020,NULL,18
24370,216,Germany,DE,,,51.17,10.45,48,32,0,16,28/02/2020,NULL,2
24371,216,Germany,DE,,,51.17,10.45,79,63,0,16,29/02/2020,NULL,31
24372,216,Germany,DE,,,51.17,10.45,130,114,0,16,01/03/2020,NULL,51
24373,216,Germany,DE,,,51.17,10.45,159,143,0,16,02/03/2020,NULL,29
24374,216,Germany,DE,,,51.17,10.45,196,180,0,16,03/03/2020,NULL,37
24375,216,Germany,DE,,,51.17,10.45,262,246,0,16,04/03/2020,NULL,66
24376,216,Germany,DE,,,51.17,10.45,482,466,0,16,05/03/2020,NULL,220
24377,216,Germany,DE,,,51.17,10.45,670,653,0,17,06/03/2020,NULL,187
24378,216,Germany,DE,,,51.17,10.45,799,781,0,18,07/03/2020,NULL,128
24379,216,Germany,DE,,,51.17,10.45,1040,1022,0,18,08/03/2020,NULL,241
24380,216,Germany,DE,,,51.17,10.45,1176,1156,2,18,09/03/2020,NULL,134
24381,216,Germany,DE,,,51.17,10.45,1457,1437,2,18,10/03/2020,NULL,281
24382,216,Germany,DE,,,51.17,10.45,1908,1880,3,25,11/03/2020,NULL,443
24383,216,Germany,DE,,,51.17,10.45,2078,2050,3,25,12/03/2020,NULL,170
24384,216,Germany,DE,,,51.17,10.45,3675,3622,7,46,13/03/2020,NULL,1572
24385,216,Germany,DE,,,51.17,10.45,4585,4530,9,46,14/03/2020,NULL,908
24386,216,Germany,DE,,,51.17,10.45,5795,5738,11,46,15/03/2020,NULL,1208
24387,216,Germany,DE,,,51.17,10.45,7272,7188,17,67,16/03/2020,NULL,1450
24388,216,Germany,DE,,,51.17,10.45,9257,9166,24,67,17/03/2020,NULL,1978
24389,216,Germany,DE,,,51.17,10.45,12327,12194,28,105,18/03/2020,NULL,3028
24390,216,Germany,DE,,,51.17,10.45,15320,15163,44,113,19/03/2020,NULL,2969
24391,216,Germany,DE,,,51.17,10.45,19848,19601,67,180,20/03/2020,NULL,4438
24392,216,Germany,DE,,,51.17,10.45,22213,21896,84,233,21/03/2020,NULL,2295
24393,216,Germany,DE,,,51.17,10.45,24873,24513,94,266,22/03/2020,NULL,2617
24394,216,Germany,DE,,,51.17,10.45,29056,28667,123,266,23/03/2020,NULL,4154
24395,216,Germany,DE,,,51.17,10.45,32986,29586,157,3243,24/03/2020,NULL,919
24396,216,Germany,DE,,,51.17,10.45,37323,33570,206,3547,25/03/2020,NULL,3984
24397,216,Germany,DE,,,51.17,10.45,43938,37998,267,5673,26/03/2020,NULL,4428
24398,216,Germany,DE,,,51.17,10.45,50871,43871,342,6658,27/03/2020,NULL,5873
24399,216,Germany,DE,,,51.17,10.45,57695,48781,433,8481,28/03/2020,NULL,4910
24400,216,Germany,DE,,,51.17,10.45,62095,52351,533,9211,29/03/2020,NULL,3570
24401,216,Germany,DE,,,51.17,10.45,66885,52740,645,13500,30/03/2020,NULL,389
24402,216,Germany,DE,,,51.17,10.45,71808,54933,775,16100,31/03/2020,NULL,2193
24403,216,Germany,DE,,,51.17,10.45,77872,58252,920,18700,01/04/2020,NULL,3319
24404,216,Germany,DE,,,51.17,10.45,84794,61247,1107,22440,02/04/2020,NULL,2995
24405,216,Germany,DE,,,51.17,10.45,91159,65309,1275,24575,03/04/2020,NULL,4062
24406,216,Germany,DE,,,51.17,10.45,96092,68248,1444,26400,04/04/2020,NULL,2939
24407,216,Germany,DE,,,51.17,10.45,100123,69839,1584,28700,05/04/2020,NULL,1591
24408,216,Germany,DE,,,51.17,10.45,103374,72864,1810,28700,06/04/2020,NULL,3025
24409,216,Germany,DE,,,51.17,10.45,107663,69566,2016,36081,07/04/2020,NULL,-3298
24410,216,Germany,DE,,,51.17,10.45,113296,64647,2349,46300,08/04/2020,NULL,-4919
24411,216,Germany,DE,,,51.17,10.45,118181,63167,2607,52407,09/04/2020,NULL,-1480
24412,216,Germany,DE,,,51.17,10.45,122171,65491,2767,53913,10/04/2020,NULL,2324
24413,216,Germany,DE,,,51.17,10.45,124908,64772,2736,57400,11/04/2020,NULL,-719
24414,216,Germany,DE,,,51.17,10.45,127854,64532,3022,60300,12/04/2020,NULL,-240
24415,216,Germany,DE,,,51.17,10.45,130072,62578,3194,64300,13/04/2020,NULL,-1954
24416,216,Germany,DE,,,51.17,10.45,131359,59865,3294,68200,14/04/2020,NULL,-2713
24417,216,Germany,DE,,,51.17,10.45,134753,58349,3804,72600,15/04/2020,NULL,-1516
24418,216,Germany,DE,,,51.17,10.45,137698,56646,4052,77000,16/04/2020,NULL,-1703
24419,216,Germany,DE,,,51.17,10.45,141397,53931,4352,83114,17/04/2020,NULL,-2715
24420,216,Germany,DE,,,51.17,10.45,143342,53483,4459,85400,18/04/2020,NULL,-448
24421,216,Germany,DE,,,51.17,10.45,145184,52598,4586,88000,19/04/2020,NULL,-885
24422,216,Germany,DE,,,51.17,10.45,147065,50703,4862,91500,20/04/2020,NULL,-1895
24423,216,Germany,DE,,,51.17,10.45,148291,48058,5033,95200,21/04/2020,NULL,-2645
24424,216,Germany,DE,,,51.17,10.45,150648,45969,5279,99400,22/04/2020,NULL,-2089
24425,216,Germany,DE,,,51.17,10.45,153129,44254,5575,103300,23/04/2020,NULL,-1715
24426,216,Germany,DE,,,51.17,10.45,154999,39439,5760,109800,24/04/2020,NULL,-4815
24427,216,Germany,DE,,,51.17,10.45,156513,40836,5877,109800,25/04/2020,NULL,1397
24428,216,Germany,DE,,,51.17,10.45,157770,39794,5976,112000,26/04/2020,NULL,-1042
24429,216,Germany,DE,,,51.17,10.45,158758,38132,6126,114500,27/04/2020,NULL,-1662
24430,216,Germany,DE,,,51.17,10.45,159912,36198,6314,117400,28/04/2020,NULL,-1934
24431,216,Germany,DE,,,51.17,10.45,161539,34672,6467,120400,29/04/2020,NULL,-1526
24432,216,Germany,DE,,,51.17,10.45,163009,32886,6623,123500,30/04/2020,NULL,-1786
24433,216,Germany,DE,,,51.17,10.45,164077,30441,6736,126900,01/05/2020,NULL,-2445
24434,216,Germany,DE,,,51.17,10.45,164967,29155,6812,129000,02/05/2020,NULL,-1286
24435,216,Germany,DE,,,51.17,10.45,165664,28198,6866,130600,03/05/2020,NULL,-957
24436,216,Germany,DE,,,51.17,10.45,166152,26459,6993,132700,04/05/2020,NULL,-1739
24437,216,Germany,DE,,,51.17,10.45,167007,24914,6993,135100,05/05/2020,NULL,-1545
24438,216,Germany,DE,,,51.17,10.45,168162,20987,7275,139900,06/05/2020,NULL,-3927
24439,216,Germany,DE,,,51.17,10.45,169430,20338,7392,141700,07/05/2020,NULL,-649
24440,216,Germany,DE,,,51.17,10.45,170588,21378,7510,141700,08/05/2020,NULL,1040
24441,216,Germany,DE,,,51.17,10.45,171324,20475,7549,143300,09/05/2020,NULL,-903
24442,216,Germany,DE,,,51.17,10.45,171879,19910,7569,144400,10/05/2020,NULL,-565
24443,216,Germany,DE,,,51.17,10.45,172576,19298,7661,145617,11/05/2020,NULL,-612
24444,216,Germany,DE,,,51.17,10.45,173171,18233,7738,147200,12/05/2020,NULL,-1065
24445,216,Germany,DE,,,51.17,10.45,174098,17537,7861,148700,13/05/2020,NULL,-696
24446,216,Germany,DE,,,51.17,10.45,174478,16294,7884,150300,14/05/2020,NULL,-1243
24447,216,Germany,DE,,,51.17,10.45,175233,15739,7897,151597,15/05/2020,NULL,-555
24448,216,Germany,DE,,,51.17,10.45,175752,15214,7938,152600,16/05/2020,NULL,-525
24449,216,Germany,DE,,,51.17,10.45,176369,14396,7962,154011,17/05/2020,NULL,-818
24450,216,Germany,DE,,,51.17,10.45,176551,13507,8003,155041,18/05/2020,NULL,-889
24451,216,Germany,DE,,,51.17,10.45,177778,14016,8081,155681,19/05/2020,NULL,509
24452,216,Germany,DE,,,51.17,10.45,178473,13363,8144,156966,20/05/2020,NULL,-653
24453,216,Germany,DE,,,51.17,10.45,179021,12731,8203,158087,21/05/2020,NULL,-632
24454,216,Germany,DE,,,51.17,10.45,179710,12418,8228,159064,22/05/2020,NULL,-313
24455,216,Germany,DE,,,51.17,10.45,179986,12009,8261,159716,23/05/2020,NULL,-409
24456,216,Germany,DE,,,51.17,10.45,180328,11764,8283,160281,24/05/2020,NULL,-245
24457,216,Germany,DE,,,51.17,10.45,180600,11092,8309,161199,25/05/2020,NULL,-672
24458,216,Germany,DE,,,51.17,10.45,181200,10861,8372,161967,26/05/2020,NULL,-231
24459,216,Germany,DE,,,51.17,10.45,181524,10276,8428,162820,27/05/2020,NULL,-585
24460,216,Germany,DE,,,51.17,10.45,182196,10366,8470,163360,28/05/2020,NULL,90
24461,216,Germany,DE,,,51.17,10.45,182922,10173,8504,164245,29/05/2020,NULL,-193
24462,216,Germany,DE,,,51.17,10.45,183189,9751,8530,164908,30/05/2020,NULL,-422
24463,216,Germany,DE,,,51.17,10.45,183410,9518,8540,165352,31/05/2020,NULL,-233
24464,216,Germany,DE,,,51.17,10.45,183594,9407,8555,165632,01/06/2020,NULL,-111
24465,216,Germany,DE,,,51.17,10.45,183879,8707,8563,166609,02/06/2020,NULL,-700
24466,216,Germany,DE,,,51.17,10.45,184121,8066,8602,167453,03/06/2020,NULL,-641
24467,216,Germany,DE,,,51.17,10.45,184472,7928,8635,167909,04/06/2020,NULL,-138
24468,216,Germany,DE,,,51.17,10.45,184924,7786,8658,168480,05/06/2020,NULL,-142
24469,216,Germany,DE,,,51.17,10.45,185450,7819,8673,168958,06/06/2020,NULL,33
24470,216,Germany,DE,,,51.17,10.45,185750,7841,8685,169224,07/06/2020,NULL,22
24471,216,Germany,DE,,,51.17,10.45,186109,7858,8695,169556,08/06/2020,NULL,17
24472,216,Germany,DE,,,51.17,10.45,186506,7641,8736,170129,09/06/2020,NULL,-217
24473,216,Germany,DE,,,51.17,10.45,186522,7140,8752,170630,10/06/2020,NULL,-501
24474,216,Germany,DE,,,51.17,10.45,186691,6958,8772,170961,11/06/2020,NULL,-182
24475,216,Germany,DE,,,51.17,10.45,187226,6908,8783,171535,12/06/2020,NULL,-50
24476,216,Germany,DE,,,51.17,10.45,187267,6504,8793,171970,13/06/2020,NULL,-404
24477,216,Germany,DE,,,51.17,10.45,187518,6628,8801,172089,14/06/2020,NULL,124
24478,216,Germany,DE,,,51.17,10.45,187682,6183,8807,172692,15/06/2020,NULL,-445
24479,216,Germany,DE,,,51.17,10.45,188252,6590,8820,172842,16/06/2020,NULL,407
24480,216,Germany,DE,,,51.17,10.45,188604,6154,8851,173599,17/06/2020,NULL,-436
24481,216,Germany,DE,,,51.17,10.45,189817,7095,8875,173847,18/06/2020,NULL,941
24482,216,Germany,DE,,,51.17,10.45,190299,7440,8887,173972,19/06/2020,NULL,345
24483,216,Germany,DE,,,51.17,10.45,190670,7166,8895,174609,20/06/2020,NULL,-274
24484,216,Germany,DE,,,51.17,10.45,191272,7637,8895,174740,21/06/2020,NULL,471
24485,216,Germany,DE,,,51.17,10.45,191768,7726,8899,175143,22/06/2020,NULL,89
24486,216,Germany,DE,,,51.17,10.45,192480,7741,8914,175825,23/06/2020,NULL,15
61839,216,Germany,DE,,,51.17,10.45,193291,193291,0,0,24/06/2020,NULL,80
61840,216,Germany,DE,,,51.17,10.45,193371,7667,8940,176764,25/06/2020,NULL,50
61841,216,Germany,DE,,,51.17,10.45,194036,7922,8965,177149,26/06/2020,NULL,255
68927,216,Germany,DE,,,51.17,10.45,194458,7972,8968,177518,27/06/2020,NULL,50
68928,216,Germany,DE,,,51.17,10.45,194693,8068,8968,177657,28/06/2020,NULL,96
180306,216,Germany,DE,,,51.17,10.45,195042,8296,8976,177770,29/06/2020,NULL,228
180307,216,Germany,DE,,,51.17,10.45,195418,8328,8990,178100,30/06/2020,NULL,32
180308,216,Germany,DE,,,51.17,10.45,195893,7798,8995,179100,01/07/2020,NULL,-530
180309,216,Germany,DE,,,51.17,10.45,196370,7564,9006,179800,02/07/2020,NULL,-234
180310,216,Germany,DE,,,51.17,10.45,196780,7470,9010,180300,03/07/2020,NULL,-94
180311,216,Germany,DE,,,51.17,10.45,197198,7178,9020,181000,04/07/2020,NULL,-292
180312,216,Germany,DE,,,51.17,10.45,197523,6781,9023,181719,05/07/2020,NULL,-397
180313,216,Germany,DE,,,51.17,10.45,198064,6882,9022,182160,06/07/2020,NULL,101
180314,216,Germany,DE,,,51.17,10.45,198343,6650,9032,182661,07/07/2020,NULL,-232
180315,216,Germany,DE,,,51.17,10.45,198699,6500,9046,183153,08/07/2020,NULL,-150
180316,216,Germany,DE,,,51.17,10.45,199001,6216,9057,183728,09/07/2020,NULL,-284
180317,216,Germany,DE,,,51.17,10.45,199332,6241,9063,184028,10/07/2020,NULL,25
180318,216,Germany,DE,,,51.17,10.45,199709,6373,9070,184266,11/07/2020,NULL,132
180319,216,Germany,DE,,,51.17,10.45,199919,6434,9071,184414,12/07/2020,NULL,61
180320,216,Germany,DE,,,51.17,10.45,200180,6006,9074,185100,13/07/2020,NULL,-428
180321,216,Germany,DE,,,51.17,10.45,200456,6278,9078,185100,14/07/2020,NULL,272
180322,216,Germany,DE,,,51.17,10.45,200890,5810,9080,186000,15/07/2020,NULL,-468
180323,216,Germany,DE,,,51.17,10.45,201450,5963,9087,186400,16/07/2020,NULL,153
180324,216,Germany,DE,,,51.17,10.45,202045,6057,9088,186900,17/07/2020,NULL,94
180325,216,Germany,DE,,,51.17,10.45,202426,6135,9091,187200,18/07/2020,NULL,78
180326,216,Germany,DE,,,51.17,10.45,202735,6243,9092,187400,19/07/2020,NULL,108
180327,216,Germany,DE,,,51.17,10.45,203325,6161,9094,188070,20/07/2020,NULL,-82
180328,216,Germany,DE,,,51.17,10.45,203717,6397,9099,188221,21/07/2020,NULL,236
180329,216,Germany,DE,,,51.17,10.45,204276,6546,9102,188628,22/07/2020,NULL,149
180330,216,Germany,DE,,,51.17,10.45,204881,6631,9110,189140,23/07/2020,NULL,85
180331,216,Germany,DE,,,51.17,10.45,205623,6807,9120,189696,24/07/2020,NULL,176
180332,216,Germany,DE,,,51.17,10.45,206278,7235,9124,189919,25/07/2020,NULL,428
180333,216,Germany,DE,,,51.17,10.45,206667,7488,9124,190055,26/07/2020,NULL,253
180334,216,Germany,DE,,,51.17,10.45,207112,7673,9125,190314,27/07/2020,NULL,185
180335,216,Germany,DE,,,51.17,10.45,207707,7865,9131,190711,28/07/2020,NULL,192
180336,216,Germany,DE,,,51.17,10.45,208546,8132,9135,191279,29/07/2020,NULL,267
180337,216,Germany,DE,,,51.17,10.45,209535,8840,9144,191551,30/07/2020,NULL,708
180338,216,Germany,DE,,,51.17,10.45,210399,9260,9147,191992,31/07/2020,NULL,420
194247,216,Germany,DE,,,51.17,10.45,211005,9215,9154,192636,01/08/2020,NULL,-45
194248,216,Germany,DE,,,51.17,10.45,211220,9158,9154,192908,02/08/2020,NULL,-57
194249,216,Germany,DE,,,51.17,10.45,212111,9363,9154,193594,03/08/2020,NULL,205
194250,216,Germany,DE,,,51.17,10.45,212828,9492,9163,194173,04/08/2020,NULL,129
194251,216,Germany,DE,,,51.17,10.45,214113,10366,9179,194568,05/08/2020,NULL,874
197962,216,Germany,DE,,,51.17,10.45,215039,10577,9181,195281,06/08/2020,NULL,211
